,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest
8799,39917,20090831,WY,WEYERHAEUSER CO,,,37.39,0.067066,211357.0,200908,32195,851937,28840,730346,1.1163314840499305,1.166484104794166
8800,39917,20090930,WY,WEYERHAEUSER CO,,,36.65,-0.019791,211357.0,200909,49057,936683,43780,753994,1.1205344906349932,1.2422950315254497
8801,39917,20091030,WY,WEYERHAEUSER CO,,,36.34,-0.008458,211357.0,200910,51927,1071674,30781,826768,1.6869822292972938,1.296220947109709
8802,39917,20091130,WY,WEYERHAEUSER CO,,,38.94,0.072922,211358.0,200911,21657,817264,16201,646727,1.3367693352262207,1.2636924080794525
8803,39917,20091231,WY,WEYERHAEUSER CO,,,43.14,0.107858,211358.0,200912,39227,934684,32146,747468,1.220276239656567,1.2504669096202112
8804,39917,20100129,WY,WEYERHAEUSER CO,,,39.9,-0.073945,211358.0,201001,26694,668046,19885,557536,1.3424189087251697,1.1982114159444412
8805,39917,20100226,WY,WEYERHAEUSER CO,,,40.4,0.012531,211443.0,201002,41972,705446,16664,449626,2.5187229956793087,1.5689617593288645
8806,39917,20100331,WY,WEYERHAEUSER CO,,,45.27,0.120545,211443.0,201003,19347,546844,14199,457120,1.362560743714346,1.1962810640532027
8807,39917,20100430,WY,WEYERHAEUSER CO,,,49.52,0.094986,211557.0,201004,50997,640328,25858,510323,1.972194291901926,1.2547504227714605
8808,39917,20100528,WY,WEYERHAEUSER CO,,,42.58,-0.140145,211604.0,201005,21559,936866,25023,691249,0.8615673580306118,1.3553234796723033
8809,39917,20100630,WY,WEYERHAEUSER CO,,,35.2,-0.173321,211400.0,201006,15163,931856,10596,711100,1.4310117025292564,1.3104429756714948
8810,39917,20100730,WY,WEYERHAEUSER CO,,,16.22,0.212784,211600.0,201007,125385,1392861,95421,920568,1.314018926651366,1.5130452068722788
8811,39917,20100831,WY,WEYERHAEUSER CO,,,15.7,-0.032059,211613.0,201008,36540,2276439,38215,1698191,0.9561690435692791,1.3405082231621768
8812,39917,20100930,WY,WEYERHAEUSER CO,,,15.76,0.003822,535900.0,201009,22685,1162309,14663,966150,1.5470913182841164,1.2030316203488072
8813,39917,20101029,WY,WEYERHAEUSER CO,,,16.22,0.029188,535900.0,201010,26580,900262,22346,878292,1.1894746263313345,1.0250144598835012
8814,39917,20101130,WY,WEYERHAEUSER CO,,,16.69,0.032059,535942.0,201011,35606,815370,8933,795144,3.985894996081943,1.0254369019951104
8815,39917,20101231,WY,WEYERHAEUSER CO,,,18.93,0.134212,535942.0,201012,21491,922521,9080,827176,2.3668502202643174,1.1152656750195846
8816,39917,20110131,WY,WEYERHAEUSER CO,,,23.18,0.224511,535942.0,201101,55566,871115,56997,806776,0.9748934154429181,1.0797482820510278
8817,39917,20110228,WY,WEYERHAEUSER CO,,,24.41,0.059534,536242.0,201102,42212,727343,27302,970089,1.5461138378140795,0.749769351059542
8818,39917,20110331,WY,WEYERHAEUSER CO,,,24.6,0.007784,537185.0,201103,30225,826377,17176,904623,1.759722869119702,0.9135042995811515
8819,39917,20110429,WY,WEYERHAEUSER CO,,,23.01,-0.064634,537185.0,201104,32220,781417,26123,883368,1.233395858056119,0.8845883029496201
8820,39917,20110531,WY,WEYERHAEUSER CO,,,21.54,-0.057366,538583.0,201105,18363,818516,25641,980944,0.7161577161577162,0.8344166435596732
8821,39917,20110630,WY,WEYERHAEUSER CO,,,21.86,0.014856,538583.0,201106,20894,838612,37578,1219835,0.5560168183511629,0.6874798640799781
8822,39917,20110729,WY,WEYERHAEUSER CO,,,19.99,-0.085544,538583.0,201107,32622,830880,43818,1283524,0.744488566342599,0.6473427843967078
8823,39917,20110831,WY,WEYERHAEUSER CO,,,18.03,-0.090545,538667.0,201108,41054,952214,46660,1460855,0.879854264894985,0.6518196535590459
8824,39917,20110930,WY,WEYERHAEUSER CO,,,15.55,-0.137549,538667.0,201109,13170,839328,8311,849402,1.584646853567561,0.9881398913588619
8825,39917,20111031,WY,WEYERHAEUSER CO,,,17.98,0.156270,537210.0,201110,22104,825308,13917,832671,1.5882733347704248,0.9911573718791695
8826,39917,20111130,WY,WEYERHAEUSER CO,,,16.79,-0.057842,536415.0,201111,19946,752603,10325,810019,1.9318159806295399,0.9291177120536679
8827,39917,20111230,WY,WEYERHAEUSER CO,,,18.67,0.111971,536415.0,201112,27293,835450,14872,796092,1.8351936525013448,1.049439009561709
8828,39917,20120131,WY,WEYERHAEUSER CO,,,20.02,0.072309,536415.0,201201,36136,712389,33117,755301,1.0911616390373524,0.9431855644306045
8829,39917,20120229,WY,WEYERHAEUSER CO,,,20.89,0.050949,536785.0,201202,30297,675977,46315,936979,0.6541509230270971,0.7214430632917066
8830,39917,20120330,WY,WEYERHAEUSER CO,,,21.92,0.049306,536785.0,201203,36919,815287,15435,1240032,2.391901522513767,0.6574725490955072
8831,39917,20120430,WY,WEYERHAEUSER CO,,,20.36,-0.071168,537409.0,201204,24395,817985,7194,985480,3.3910202946900196,0.8300371392620854
8832,39917,20120531,WY,WEYERHAEUSER CO,,,19.91,-0.014735,537452.0,201205,33838,883658,9004,915481,3.7581075077743225,0.9652390382760538
8833,39917,20120629,WY,WEYERHAEUSER CO,,,22.36,0.123054,537452.0,201206,18500,797568,12421,884987,1.4894130907334353,0.9012200179211672
8834,39917,20120731,WY,WEYERHAEUSER CO,,,23.35,0.044275,537526.0,201207,26820,685152,9857,846084,2.72090899868114,0.8097919355524983
8835,39917,20120831,WY,WEYERHAEUSER CO,,,24.91,0.073233,537768.0,201208,31243,726263,11337,900575,2.7558436976272382,0.8064436609943647
8836,39917,20120928,WY,WEYERHAEUSER CO,,,26.14,0.049378,537768.0,201209,34335,694650,44913,847435,0.7644779907821789,0.8197088862272622
8837,39917,20121031,WY,WEYERHAEUSER CO,,,27.69,0.059296,540672.0,201210,43688,828585,13733,831220,3.181242263161727,0.9968299607805394
8838,39917,20121130,WY,WEYERHAEUSER CO,,,27.56,0.001445,541532.0,201211,20716,739550,11041,791768,1.8762793225251335,0.9340488627981934
8839,39917,20121231,WY,WEYERHAEUSER CO,,,27.82,0.009434,541532.0,201212,15750,613803,20563,878364,0.7659388221563002,0.6988025465524543
8840,39917,20130131,WY,WEYERHAEUSER CO,,,30.12,0.082674,542393.0,201301,45634,693665,17141,659475,2.6622717461058283,1.051844270063308
8841,39917,20130228,WY,WEYERHAEUSER CO,,,29.41,-0.017928,545294.0,201302,35519,652651,25031,425725,1.4190004394550757,1.533034235715544
8842,39917,20130328,WY,WEYERHAEUSER CO,,,31.38,0.066984,545294.0,201303,21823,639795,11778,458308,1.8528612667685516,1.3959935240056904
8843,39917,20130430,WY,WEYERHAEUSER CO,,,30.51,-0.027725,547669.0,201304,36538,632549,30244,604559,1.2081073932019575,1.046298210761894
8844,39917,20130531,WY,WEYERHAEUSER CO,,,29.82,-0.016060,547669.0,201305,60124,733105,55018,855284,1.092805990766658,0.8571480350386538
8845,39917,20130628,WY,WEYERHAEUSER CO,,,28.49,-0.044601,576670.0,201306,50144,800644,73524,903973,0.6820085958326533,0.8856945948606872
8846,39917,20130731,WY,WEYERHAEUSER CO,,,28.4,-0.003159,577874.0,201307,33526,998896,23349,913069,1.4358644909846245,1.0939983725216824
8847,39917,20130830,WY,WEYERHAEUSER CO,,,27.38,-0.028169,582274.0,201308,26665,994700,16871,825905,1.5805227905873984,1.2043758059340965
8848,39917,20130930,WY,WEYERHAEUSER CO,,,28.63,0.045654,582274.0,201309,58033,1185837,12513,794249,4.637816670662511,1.4930292641224603
8849,39917,20131031,WY,WEYERHAEUSER CO,,,30.415,0.070032,582578.0,201310,64354,1327318,22305,765910,2.8851826944631247,1.7329947382851771
8850,39917,20131129,WY,WEYERHAEUSER CO,,,30.13,-0.009370,582756.0,201311,34641,969541,8493,599995,4.078770752384316,1.6159151326261052
8851,39917,20131231,WY,WEYERHAEUSER CO,,,31.57,0.047793,582756.0,201312,40106,1176247,13520,706419,2.966420118343195,1.6650840365278963
8852,39917,20140131,WY,WEYERHAEUSER CO,,,29.88,-0.053532,582756.0,201401,35654,1034725,16832,660767,2.118227186311787,1.5659453332263868
8853,39917,20140228,WY,WEYERHAEUSER CO,,,29.51,-0.005020,584558.0,201402,20433,978579,16155,725873,1.2648096564531104,1.348140790468856
8854,39917,20140331,WY,WEYERHAEUSER CO,,,29.35,-0.005422,584558.0,201403,13184,1031323,9673,882112,1.3629690892174093,1.1691519897700065
8855,39917,20140430,WY,WEYERHAEUSER CO,,,29.85,0.017036,585007.0,201404,55056,1100321,36199,994877,1.5209259924307301,1.105986971253733
8856,39917,20140530,WY,WEYERHAEUSER CO,,,31.42,0.059966,585263.0,201405,410342,2727103,397097,2710067,1.0333545707975633,1.0062861914484034
8857,39917,20140630,WY,WEYERHAEUSER CO,,,33.09,0.053151,585263.0,201406,843327,13513834,775897,13226274,1.0869058650826076,1.0217415728722994
8858,39917,20140731,WY,WEYERHAEUSER CO,,,31.32,-0.053490,585263.0,201407,750842,10198738,712978,9652548,1.053106827980667,1.0565850591988768
8859,39917,20140829,WY,WEYERHAEUSER CO,,,33.95,0.093231,528305.0,201408,58334,1141168,10185,792633,5.727442317133039,1.4397180031616146
8860,39917,20140930,WY,WEYERHAEUSER CO,,,31.86,-0.061561,528305.0,201409,13325,1155447,13048,892434,1.0212293071735132,1.2947142309683406
8861,39917,20141031,WY,WEYERHAEUSER CO,,,33.86,0.071877,524364.0,201410,57552,1269807,26256,974075,2.1919561243144425,1.303602905320432
8862,39917,20141128,WY,WEYERHAEUSER CO,,,35.31,0.042823,524364.0,201411,46260,901798,7318,487367,6.32139928942334,1.850346863862346
8863,39917,20141231,WY,WEYERHAEUSER CO,,,35.89,0.016426,524364.0,201412,52025,1040723,9599,528068,5.4198353995207835,1.9708124711211434
8864,39917,20150130,WY,WEYERHAEUSER CO,,,35.85,-0.001115,524364.0,201501,61072,876665,14832,316092,4.117583603020496,2.7734488693165282
8865,39917,20150227,WY,WEYERHAEUSER CO,,,35.11,-0.012552,524998.0,201502,24300,719852,5043,222728,4.818560380725758,3.2319780180309614
8866,39917,20150331,WY,WEYERHAEUSER CO,,,33.15,-0.055825,524998.0,201503,44744,948346,57312,452955,0.7807091010608599,2.0936870108509678
8867,39917,20150430,WY,WEYERHAEUSER CO,,,31.51,-0.049472,518727.0,201504,42366,1270249,23725,896187,1.7857112750263435,1.4173927986011847
8868,39917,20150529,WY,WEYERHAEUSER CO,,,32.56,0.033323,517745.0,201505,32456,1034698,18827,608589,1.7239071546183673,1.7001588921258846
8869,39917,20150630,WY,WEYERHAEUSER CO,,,31.5,-0.023649,517745.0,201506,31475,947751,4252,325187,7.402398871119473,2.9144799761368074
8870,39917,20150731,WY,WEYERHAEUSER CO,,,30.69,-0.025714,514194.0,201507,51977,943939,34430,395888,1.5096427534127215,2.384358707513236
8871,39917,20150831,WY,WEYERHAEUSER CO,,,27.94,-0.089606,514194.0,201508,70258,1188576,57133,1009133,1.2297271279295678,1.1778189792623965
8872,39917,20150930,WY,WEYERHAEUSER CO,,,27.34,-0.010379,514194.0,201509,264123,1443397,508196,1019078,0.519726640902329,1.4163753903037843
8873,39917,20151030,WY,WEYERHAEUSER CO,,,29.33,0.084126,510578.0,201510,138307,1325801,228006,1108414,0.6065936861310667,1.1961243723013242
8874,39917,20151130,WY,WEYERHAEUSER CO,,,32.17,0.096829,510445.0,201511,97211,1194094,86415,1107356,1.1249320141179193,1.0783289204194495
8875,39917,20151231,WY,WEYERHAEUSER CO,,,29.98,-0.068076,510479.0,201512,21564,1170384,15301,747376,1.4093196523103064,1.5659908800924836
8876,39917,20160129,WY,WEYERHAEUSER CO,,,25.61,-0.145764,510479.0,201601,46992,615460,34274,266377,1.371068448386532,2.3104847640749764
8877,39917,20160229,WY,WEYERHAEUSER CO,,,25.98,0.014447,789385.0,201602,40456,1250738,13374,833129,3.024973829819052,1.5012537074090566
8878,39917,20160331,WY,WEYERHAEUSER CO,,,30.98,0.204388,789385.0,201603,141379,1514754,85952,1178055,1.644859921816828,1.2858092364108638
8879,39917,20160429,WY,WEYERHAEUSER CO,,,32.12,0.036798,764093.0,201604,62606,1111554,50523,1115407,1.239158403103537,0.9965456555320166
8880,39917,20160531,WY,WEYERHAEUSER CO,,,31.5,-0.019303,747074.0,201605,17102,958667,21820,1114021,0.7837763519706691,0.8605466144713609
8881,39917,20160630,WY,WEYERHAEUSER CO,,,29.77,-0.045079,747074.0,201606,17739,1027057,29790,1080675,0.5954682779456193,0.9503847132579175
8882,11850,20060731,XOM,EXXON MOBIL CORP,,,67.74,0.104156,5945000.0,200607,724332,15812419,405919,10935091,1.7844249714844587,1.4460253691533065
8883,11850,20060831,XOM,EXXON MOBIL CORP,,,67.67,0.003691,5944957.0,200608,1067488,17842930,530798,13382861,2.011100267898523,1.333267228883271
8884,11850,20060929,XOM,EXXON MOBIL CORP,,,67.1,-0.008423,5944957.0,200609,450742,15995536,423046,11965726,1.0654680578471372,1.3367793980908471
8885,11850,20061031,XOM,EXXON MOBIL CORP,,,71.42,0.064382,5832000.0,200610,610702,18049198,424948,13565719,1.4371217184220186,1.3305006538908848
8886,11850,20061130,XOM,EXXON MOBIL CORP,,,76.81,0.079950,5832488.0,200611,804748,16933115,503113,13386430,1.599537280889184,1.2649462926261894
8887,11850,20061229,XOM,EXXON MOBIL CORP,,,76.63,-0.002343,5832488.0,200612,615010,17470160,368997,14438038,1.6667073174036646,1.2100092824246618
8888,11850,20070131,XOM,EXXON MOBIL CORP,,,74.1,-0.033016,5832488.0,200701,601343,14703458,574691,13395584,1.0463762265286911,1.0976347130517041
8889,11850,20070228,XOM,EXXON MOBIL CORP,,,71.68,-0.028340,5693399.0,200702,411688,10470448,222579,10220647,1.8496264247750236,1.0244408206251523
8890,11850,20070330,XOM,EXXON MOBIL CORP,,,75.45,0.052595,5675439.0,200703,562755,12610549,758825,11985300,0.7416136790432577,1.0521679891200053
8891,11850,20070430,XOM,EXXON MOBIL CORP,,,79.38,0.052087,5633000.0,200704,451216,11800347,298563,11235260,1.5112924240445065,1.050295854301547
8892,11850,20070531,XOM,EXXON MOBIL CORP,,,83.17,0.052154,5633270.0,200705,871180,12730995,328549,11679245,2.651598391716304,1.0900529100982126
8893,11850,20070629,XOM,EXXON MOBIL CORP,,,83.88,0.008537,5633270.0,200706,506163,12487396,294727,11550481,1.7173960987625836,1.0811148037904221
8894,11850,20070731,XOM,EXXON MOBIL CORP,,,85.13,0.014902,5546000.0,200707,727764,13119658,512994,12482655,1.4186598673668698,1.0510310506859317
8895,11850,20070831,XOM,EXXON MOBIL CORP,,,85.73,0.011159,5546262.0,200708,629130,15165408,528569,14286339,1.190251414668662,1.0615321391995527
8896,11850,20070928,XOM,EXXON MOBIL CORP,,,92.56,0.079669,5546262.0,200709,358332,12891581,319799,12673378,1.1204913086032164,1.017217430112161
8897,11850,20071031,XOM,EXXON MOBIL CORP,,,91.99,-0.006158,5546262.0,200710,561254,15497181,484346,16087695,1.1587873132017195,0.9632940579741225
8898,11850,20071130,XOM,EXXON MOBIL CORP,,,89.16,-0.026959,5463626.0,200711,576105,14365207,527449,15224716,1.0922477813020786,0.9435451538143634
8899,11850,20071231,XOM,EXXON MOBIL CORP,,,93.69,0.050808,5463626.0,200712,343792,14554107,261361,14592869,1.3153913552519312,0.9973437711254723
8900,11850,20080131,XOM,EXXON MOBIL CORP,,,86.4,-0.077810,5463626.0,200801,548260,12712939,475074,12486359,1.154051789826427,1.0181462025879602
8901,11850,20080229,XOM,EXXON MOBIL CORP,,,87.01,0.011111,5350027.0,200802,441541,9379942,400641,8350608,1.10208640653353,1.1232645575028788
8902,11850,20080331,XOM,EXXON MOBIL CORP,,,84.58,-0.027928,5350027.0,200803,413872,10573149,373398,9291563,1.1083937246584075,1.1379300769956573
8903,11850,20080430,XOM,EXXON MOBIL CORP,,,93.07,0.100378,5331547.0,200804,482742,11500526,349340,10367307,1.3818686666284994,1.1093069781766856
8904,11850,20080530,XOM,EXXON MOBIL CORP,,,88.76,-0.042011,5283694.0,200805,699390,11226581,327272,9343130,2.1370297489549976,1.201586727360103
8905,11850,20080630,XOM,EXXON MOBIL CORP,,,88.13,-0.007098,5283694.0,200806,580750,13031443,338369,9928919,1.7163215306366717,1.3124734928344164
8906,11850,20080731,XOM,EXXON MOBIL CORP,,,80.43,-0.087371,5283694.0,200807,670332,13279450,498686,10658169,1.3441965485295355,1.2459410242040636
8907,11850,20080829,XOM,EXXON MOBIL CORP,,,80.01,-0.000249,5194003.0,200808,456224,11432809,297675,9351482,1.5326245065927606,1.2225665407900053
8908,11850,20080930,XOM,EXXON MOBIL CORP,,,77.66,-0.029371,5194003.0,200809,638973,12020042,429034,9329020,1.4893295170079761,1.2884570940999163
8909,11850,20081031,XOM,EXXON MOBIL CORP,,,74.12,-0.045583,5087000.0,200810,1156537,14201011,1112120,11920139,1.0399390353558968,1.1913460908467595
8910,11850,20081128,XOM,EXXON MOBIL CORP,,,80.15,0.086751,5086649.0,200811,761302,13070580,763862,12283042,0.9966486093037747,1.0641158761811609
8911,11850,20081231,XOM,EXXON MOBIL CORP,,,79.83,-0.003993,5086649.0,200812,940761,16382821,972218,15387763,0.9676440880543252,1.064665539753894
8912,11850,20090130,XOM,EXXON MOBIL CORP,,,76.48,-0.041964,5086649.0,200901,1062036,13106685,1127388,12172046,0.9420323792696037,1.0767856940402625
8913,11850,20090227,XOM,EXXON MOBIL CORP,,,67.9,-0.106956,4976000.0,200902,1026010,11708103,816502,10827597,1.2565921455183209,1.0813205367728407
8914,11850,20090331,XOM,EXXON MOBIL CORP,,,68.1,0.002945,4941630.0,200903,1056430,15029035,866092,12047967,1.2197664913196289,1.2474332806522461
8915,11850,20090430,XOM,EXXON MOBIL CORP,,,66.67,-0.020999,4922926.0,200904,603381,12971788,429117,9402645,1.4060990359272645,1.3795892538748404
8916,11850,20090529,XOM,EXXON MOBIL CORP,,,69.35,0.046498,4879710.0,200905,1106259,11321668,371910,7898130,2.9745341614906833,1.4334618447657863
8917,11850,20090630,XOM,EXXON MOBIL CORP,,,69.91,0.008075,4879710.0,200906,687916,13521347,475365,9612966,1.4471322036750707,1.4065738919704907
8918,11850,20090731,XOM,EXXON MOBIL CORP,,,70.39,0.006866,4806000.0,200907,553876,12600032,464806,9285776,1.1916283352624535,1.3569175047944297
8919,11850,20090831,XOM,EXXON MOBIL CORP,,,69.15,-0.011649,4805790.0,200908,595318,11437358,399376,8805281,1.490620367773727,1.2989202729589209
8920,11850,20090930,XOM,EXXON MOBIL CORP,,,68.61,-0.007809,4805790.0,200909,476474,11730748,421053,9540348,1.131624759828335,1.229593302047263
8921,11850,20091030,XOM,EXXON MOBIL CORP,,,71.67,0.044600,4747000.0,200910,755808,12861699,587692,11003985,1.2860614063148723,1.1688219313276054
8922,11850,20091130,XOM,EXXON MOBIL CORP,,,75.07,0.053300,4747284.0,200911,505494,12638214,327660,10916449,1.5427394250137338,1.1577220761073495
8923,11850,20091231,XOM,EXXON MOBIL CORP,,,68.19,-0.091648,4731898.0,200912,838702,15092556,542618,12870575,1.5456582715648945,1.1726403831996628
8924,11850,20100129,XOM,EXXON MOBIL CORP,,,64.43,-0.055140,4731898.0,201001,959344,13020418,541377,10899351,1.7720442501251439,1.1946048897773822
8925,11850,20100226,XOM,EXXON MOBIL CORP,,,65.0,0.015366,4721273.0,201002,787354,14717389,506973,11088842,1.55304917618887,1.327225061011781
8926,11850,20100331,XOM,EXXON MOBIL CORP,,,66.98,0.030462,4721273.0,201003,738778,18954775,394169,14071408,1.8742671290740773,1.3470418169951437
8927,11850,20100430,XOM,EXXON MOBIL CORP,,,67.77,0.011794,4698000.0,201004,792728,18397829,366413,12927403,2.163482190861132,1.4231651167678459
8928,11850,20100528,XOM,EXXON MOBIL CORP,,,60.46,-0.101372,4681795.0,201005,1152284,18709809,520586,13111579,2.2134363966760535,1.426968407085066
8929,11850,20100630,XOM,EXXON MOBIL CORP,,,57.07,-0.056070,5098295.0,201006,849045,21058193,556218,14960033,1.5264608480847437,1.4076301168586995
8930,11850,20100730,XOM,EXXON MOBIL CORP,,,59.68,0.045733,5092000.0,201007,873547,20506051,534233,15338365,1.6351423442580297,1.3369124414499198
8931,11850,20100831,XOM,EXXON MOBIL CORP,,,59.11,-0.002178,5091804.0,201008,1940613,18738478,524545,15865303,3.6996120447244754,1.1810980225212213
8932,11850,20100930,XOM,EXXON MOBIL CORP,,,61.79,0.045339,5091804.0,201009,651453,18629614,481201,15549461,1.3538064135361314,1.198087444960311
8933,11850,20101029,XOM,EXXON MOBIL CORP,,,66.49,0.076064,5043000.0,201010,724730,18770967,527678,15624027,1.373432282566262,1.2014167026209057
8934,11850,20101130,XOM,EXXON MOBIL CORP,,,69.56,0.052790,5042557.0,201011,2076581,16901229,636650,16114829,3.2617309353648003,1.04879977317786
8935,11850,20101231,XOM,EXXON MOBIL CORP,,,73.12,0.051179,5042557.0,201012,557681,17872998,509500,17078258,1.0945652600588813,1.0465351911184384
