PERMNO,date,TICKER,COMNAM,DIVAMT,DLPRC,DLRET,BIDLO,ASKHI,PRC,VOL,RET,SHROUT,SPREAD
75104,20110531,CBS,C B S CORP NEW,,,,25.34000,28.15000,28.15000,1454,0.119284,43629,
75104,20110630,CBS,C B S CORP NEW,0.10000,,,25.71000,28.83000,28.77000,2542,0.025577,43629,
75104,20110729,CBS,C B S CORP NEW,,,,27.61000,29.81000,27.61000,2089,-0.040320,43629,
75104,20110831,CBS,C B S CORP NEW,,,,21.58000,27.60000,25.41000,2100,-0.079681,43445,
75104,20110930,CBS,C B S CORP NEW,0.10000,,,20.61000,25.15000,20.61000,921,-0.184967,43445,
75104,20111031,CBS,C B S CORP NEW,,,,19.20000,26.37000,26.37000,1901,0.279476,43445,
75104,20111130,CBS,C B S CORP NEW,,,,23.99000,26.70000,26.19000,746,-0.006826,43444,
75104,20111230,CBS,C B S CORP NEW,0.10000,,,25.18000,27.76000,27.68000,2036,0.060710,43444,
75104,20120131,CBS,C B S CORP NEW,,,,27.84000,29.60000,29.19000,700,0.054552,43444,
75104,20120229,CBS,C B S CORP NEW,,,,29.74000,30.87000,30.70000,1518,0.051730,43444,
75104,20120330,CBS,C B S CORP NEW,0.10000,,,29.70000,34.26000,34.26000,1901,0.119218,43444,
75104,20120430,CBS,C B S CORP NEW,,,,31.80000,34.94000,34.09000,1246,-0.004962,43444,
75104,20120531,CBS,C B S CORP NEW,,,,30.85000,34.95000,32.82000,1975,-0.037254,43444,
75104,20120629,CBS,C B S CORP NEW,0.10000,,,31.03000,33.29000,33.29000,609,0.017367,43444,
75104,20120731,CBS,C B S CORP NEW,,,,31.13000,33.85000,33.70000,1195,0.012316,43444,
75104,20120831,CBS,C B S CORP NEW,,,,33.15000,36.75000,36.50000,2334,0.083086,43206,
75104,20120928,CBS,C B S CORP NEW,0.12000,,,35.72000,38.05000,36.42000,3389,0.001096,43206,
75104,20121031,CBS,C B S CORP NEW,,,,32.49000,36.64000,32.49000,2096,-0.107908,43206,
75104,20121130,CBS,C B S CORP NEW,,,,33.13000,36.00000,36.00000,2466,0.108033,43205,
75104,20121231,CBS,C B S CORP NEW,0.12000,,,34.90000,37.98000,37.98000,1939,0.058333,43205,
75104,20130131,CBS,C B S CORP NEW,,,,37.56000,42.32000,41.70000,6664,0.097946,43205,
75104,20130228,CBS,C B S CORP NEW,,,,41.89000,44.86000,43.34000,1625,0.039329,42712,
75104,20130328,CBS,C B S CORP NEW,0.12000,,,43.51000,46.89000,46.33000,1640,0.071758,42712,
75104,20130430,CBS,C B S CORP NEW,,,,44.72000,46.99000,45.79000,2362,-0.011656,41558,
75104,20130531,CBS,C B S CORP NEW,,,,46.32000,51.48050,49.45000,2010,0.079930,41498,
75104,20130628,CBS,C B S CORP NEW,0.12000,,,45.97000,49.63000,48.81000,1294,-0.010516,41498,
75104,20130731,CBS,C B S CORP NEW,,,,48.68000,53.58000,53.35000,1759,0.093014,39287,
75104,20130830,CBS,C B S CORP NEW,,,,51.10000,55.26000,51.16000,754,-0.041050,39287,
75104,20130930,CBS,C B S CORP NEW,0.12000,,,53.43000,56.75000,55.33000,1358,0.083855,39287,
75104,20131031,CBS,C B S CORP NEW,,,,53.70000,59.80000,59.11000,627,0.068317,39287,
75104,20131129,CBS,C B S CORP NEW,,,,56.95000,61.00000,58.89000,428,-0.003722,39240,
75104,20131231,CBS,C B S CORP NEW,0.12000,,,58.11000,63.64000,63.64000,1155,0.082697,39240,
75104,20140131,CBS,C B S CORP NEW,,,,57.68000,63.37000,58.67000,436,-0.078096,39240,
75104,20140228,CBS,C B S CORP NEW,,,,56.31000,67.00000,67.00000,2584,0.141981,39067,
75104,20140331,CBS,C B S CORP NEW,0.12000,,,61.75000,67.66000,61.89000,1207,-0.074478,39067,
75104,20140430,CBS,C B S CORP NEW,,,,57.23000,63.40000,58.01000,647,-0.062692,39051,
75104,20140530,CBS,C B S CORP NEW,,,,56.00000,60.77000,59.51000,563,0.025858,39051,
75104,20140630,CBS,C B S CORP NEW,0.12000,,,58.88000,62.59000,62.10000,1636,0.045539,39051,
75104,20140731,CBS,C B S CORP NEW,,,,57.05000,64.35000,57.05000,2796,-0.081320,39051,
75104,20140829,CBS,C B S CORP NEW,,,,56.87000,60.90000,59.60000,657,0.044698,38865,
75104,20140930,CBS,C B S CORP NEW,0.15000,,,53.62000,59.78000,53.62000,1444,-0.097819,38865,
75104,20141031,CBS,C B S CORP NEW,,,,49.75000,54.55000,54.29000,558,0.012495,38865,
75104,20141128,CBS,C B S CORP NEW,,,,51.51000,55.03000,55.03000,1079,0.013630,37850,
75104,20141231,CBS,C B S CORP NEW,0.15000,,,52.46000,57.44000,56.22000,2647,0.024350,37850,
75104,20150130,CBS,C B S CORP NEW,,,,53.93000,58.29000,56.11000,376,-0.001957,37850,
75104,20150227,CBS,C B S CORP NEW,,,,56.05000,61.43000,60.43000,424,0.076992,37827,
75104,20150331,CBS,C B S CORP NEW,0.15000,,,60.53000,64.06000,61.63000,560,0.022340,37827,
75104,20150430,CBS,C B S CORP NEW,,,,61.17000,65.13000,64.54000,791,0.047217,37827,
75104,20150529,CBS,C B S CORP NEW,,,,62.84010,70.00000,70.00000,1136,0.084599,37827,
75104,20150630,CBS,C B S CORP NEW,0.15000,,,57.07000,71.25000,57.40000,1864,-0.177857,37827,
75104,20150731,CBS,C B S CORP NEW,,,,54.82000,58.03000,55.73000,1409,-0.029094,37827,
75104,20150831,CBS,C B S CORP NEW,,,,48.16000,56.07000,49.41000,1067,-0.113404,37827,
75104,20150930,CBS,C B S CORP NEW,0.15000,,,42.56000,49.92000,44.90000,1076,-0.088241,37827,
75104,20151030,CBS,C B S CORP NEW,,,,43.70000,-50.59500,-50.59500,528,0.126837,37827,0.73000
75104,20151130,CBS,C B S CORP NEW,,,,52.45000,57.73000,55.05000,794,0.088052,37827,
75104,20151231,CBS,C B S CORP NEW,0.15000,,,50.62250,56.25000,52.12000,1207,-0.050500,37827,
75104,20160129,CBS,C B S CORP NEW,,,,49.14000,52.25000,52.25000,942,0.002494,37827,
75104,20160229,CBS,C B S CORP NEW,,,,47.56000,53.17000,53.17000,272,0.017608,37727,
75104,20160331,CBS,C B S CORP NEW,0.15000,,,55.00000,59.99000,59.00000,437,0.112469,37727,
75104,20160429,CBS,C B S CORP NEW,,,,57.68000,60.57000,60.33000,245,0.022542,37727,
75104,20160531,CBS,C B S CORP NEW,,,,55.69000,61.58000,58.75000,303,-0.026189,37727,
75104,20160630,CBS,C B S CORP NEW,0.15000,,,54.25000,58.84000,58.18000,782,-0.007149,37727,
76076,20060731,CSCO,CISCO SYSTEMS INC,,,,17.46000,20.00000,17.88000,8711526,-0.084485,6059442,
76076,20060831,CSCO,CISCO SYSTEMS INC,,,,17.24000,21.99000,21.99000,13315839,0.229866,6059442,
76076,20060929,CSCO,CISCO SYSTEMS INC,,,,21.54000,23.50000,22.98000,10409030,0.045020,6070131,
76076,20061031,CSCO,CISCO SYSTEMS INC,,,,22.98000,24.59000,24.13000,9211125,0.050044,6062000,
76076,20061130,CSCO,CISCO SYSTEMS INC,,,,23.77000,27.15000,26.91000,13357900,0.115209,6072719,
76076,20061229,CSCO,CISCO SYSTEMS INC,,,,26.69000,27.63000,27.33000,7768581,0.015608,6072719,
76076,20070131,CSCO,CISCO SYSTEMS INC,,,,26.04000,28.92000,26.62000,12753274,-0.025979,6048000,
76076,20070228,CSCO,CISCO SYSTEMS INC,,,,25.71000,28.14000,25.94000,10745715,-0.025545,6040034,
76076,20070330,CSCO,CISCO SYSTEMS INC,,,,25.30000,26.79000,25.53000,10477210,-0.015806,6040034,
76076,20070430,CSCO,CISCO SYSTEMS INC,,,,25.40000,27.03000,26.74000,8707965,0.047395,6054000,
76076,20070531,CSCO,CISCO SYSTEMS INC,,,,25.40000,28.36000,26.92000,11911632,0.006731,6071255,
76076,20070629,CSCO,CISCO SYSTEMS INC,,,,25.85000,27.85000,27.85000,10473640,0.034547,6071255,
76076,20070731,CSCO,CISCO SYSTEMS INC,,,,27.89000,30.26000,28.91000,10549106,0.038061,6071255,
76076,20070831,CSCO,CISCO SYSTEMS INC,,,,29.30000,31.92000,31.92000,15381707,0.104116,6071255,
76076,20070928,CSCO,CISCO SYSTEMS INC,,,,31.50000,33.22990,33.12990,8400607,0.037904,6090881,
76076,20071031,CSCO,CISCO SYSTEMS INC,,,,31.18000,33.27000,33.06000,9350699,-0.002110,6082000,
76076,20071130,CSCO,CISCO SYSTEMS INC,,,,27.49000,34.08000,28.02000,15643363,-0.152450,6066967,
76076,20071231,CSCO,CISCO SYSTEMS INC,,,,26.96000,29.06000,27.06990,10947476,-0.033908,6066967,
76076,20080131,CSCO,CISCO SYSTEMS INC,,,,23.42000,26.75000,24.50000,15039375,-0.094936,5975000,
76076,20080229,CSCO,CISCO SYSTEMS INC,,,,22.88000,24.95000,24.39000,16259987,-0.004490,5960997,
76076,20080331,CSCO,CISCO SYSTEMS INC,,,,23.94000,25.75000,24.09000,12985963,-0.012300,5960997,
76076,20080430,CSCO,CISCO SYSTEMS INC,,,,23.11000,26.03000,25.64000,10873368,0.064342,5912000,
76076,20080530,CSCO,CISCO SYSTEMS INC,,,,25.10000,26.75000,26.72000,11138541,0.042122,5907136,
76076,20080630,CSCO,CISCO SYSTEMS INC,,,,23.26000,27.54000,23.26000,10440438,-0.129491,5907136,
76076,20080731,CSCO,CISCO SYSTEMS INC,,,,21.04000,23.15000,21.99000,12510279,-0.054600,5893396,
76076,20080829,CSCO,CISCO SYSTEMS INC,,,,21.99000,24.91000,24.05000,9279130,0.093679,5893396,
76076,20080930,CSCO,CISCO SYSTEMS INC,,,,21.79000,24.29000,22.56000,12635195,-0.061954,5883028,
76076,20081031,CSCO,CISCO SYSTEMS INC,,,,16.09000,21.95000,17.77000,19745373,-0.212323,5864000,
76076,20081128,CSCO,CISCO SYSTEMS INC,,,,14.47000,18.33000,16.54000,13783757,-0.069218,5855087,
76076,20081231,CSCO,CISCO SYSTEMS INC,,,,14.96000,17.42000,16.30000,11181067,-0.014510,5855087,
76076,20090130,CSCO,CISCO SYSTEMS INC,,,,14.97000,17.79000,14.97000,11046835,-0.081595,5844000,
76076,20090227,CSCO,CISCO SYSTEMS INC,,,,14.36000,17.04000,14.57000,11378923,-0.026720,5837017,
76076,20090331,CSCO,CISCO SYSTEMS INC,,,,13.62000,17.31000,16.77000,13598103,0.150995,5837017,
76076,20090430,CSCO,CISCO SYSTEMS INC,,,,16.85000,19.32000,19.32000,11407107,0.152057,5772000,
76076,20090529,CSCO,CISCO SYSTEMS INC,,,,17.90000,19.63000,18.50000,11255602,-0.042443,5767881,
76076,20090630,CSCO,CISCO SYSTEMS INC,,,,18.41000,20.10000,18.65000,11618146,0.008108,5767881,
76076,20090731,CSCO,CISCO SYSTEMS INC,,,,18.13000,22.01000,22.01000,11448357,0.180161,5785000,
76076,20090831,CSCO,CISCO SYSTEMS INC,,,,20.73000,22.57100,21.60000,9847650,-0.018628,5785000,
76076,20090930,CSCO,CISCO SYSTEMS INC,,,,21.17000,23.63000,23.54000,10397170,0.089815,5789368,
76076,20091030,CSCO,CISCO SYSTEMS INC,,,,22.67000,24.38000,22.81000,9641605,-0.031011,5751000,
76076,20091130,CSCO,CISCO SYSTEMS INC,,,,22.91000,24.09000,23.40000,8527335,0.025866,5752585,
76076,20091231,CSCO,CISCO SYSTEMS INC,,,,23.18000,24.21000,23.94000,7472518,0.023077,5752585,
76076,20100129,CSCO,CISCO SYSTEMS INC,,,,22.47000,24.95000,22.47000,9336241,-0.061404,5734000,
76076,20100226,CSCO,CISCO SYSTEMS INC,,,,22.73000,24.36000,24.33000,10403292,0.082777,5725636,
76076,20100331,CSCO,CISCO SYSTEMS INC,,,,24.60000,26.65000,26.03000,11730893,0.069873,5725636,
76076,20100430,CSCO,CISCO SYSTEMS INC,,,,25.83000,27.57000,26.93000,9233610,0.034575,5722000,
76076,20100528,CSCO,CISCO SYSTEMS INC,,,,22.89000,27.54000,23.16000,14486309,-0.139993,5711151,
76076,20100630,CSCO,CISCO SYSTEMS INC,,,,21.31000,23.72000,21.31000,13094527,-0.079879,5711151,
76076,20100730,CSCO,CISCO SYSTEMS INC,,,,21.13000,23.92000,23.07000,10713833,0.082590,5585268,
76076,20100831,CSCO,CISCO SYSTEMS INC,,,,19.98500,24.77000,19.98500,14998268,-0.133723,5585268,
76076,20100930,CSCO,CISCO SYSTEMS INC,,,,20.26000,22.11000,21.90000,12064307,0.095822,5585269,
76076,20101029,CSCO,CISCO SYSTEMS INC,,,,21.76000,23.61000,22.86000,8778887,0.043836,5577000,
76076,20101130,CSCO,CISCO SYSTEMS INC,,,,19.16000,24.49000,19.16000,22662318,-0.161855,5542762,
76076,20101231,CSCO,CISCO SYSTEMS INC,,,,19.07000,20.35000,20.23000,14069169,0.055845,5542762,
76076,20110131,CSCO,CISCO SYSTEMS INC,,,,20.49000,21.54000,21.15000,9971491,0.045477,5533000,
76076,20110228,CSCO,CISCO SYSTEMS INC,,,,18.36000,22.05000,18.56000,20281592,-0.122459,5527995,
76076,20110331,CSCO,CISCO SYSTEMS INC,0.06000,,,17.00000,18.56000,17.15000,15351006,-0.072737,5527995,
76076,20110429,CSCO,CISCO SYSTEMS INC,,,,16.61000,18.07000,17.52000,16478884,0.021574,5501000,
76076,20110531,CSCO,CISCO SYSTEMS INC,,,,16.19000,17.79000,16.80000,15701277,-0.041096,5500185,
76076,20110630,CSCO,CISCO SYSTEMS INC,,,,14.84000,16.38000,15.61000,16740367,-0.070833,5500185,
76076,20110729,CSCO,CISCO SYSTEMS INC,0.06000,,,15.43000,16.46000,15.97000,11664992,0.026906,5435081,
76076,20110831,CSCO,CISCO SYSTEMS INC,,,,13.73000,16.03000,15.67000,20087844,-0.018785,5435081,
76076,20110930,CSCO,CISCO SYSTEMS INC,,,,15.28000,16.67000,15.50000,13578964,-0.010849,5382855,
76076,20111031,CSCO,CISCO SYSTEMS INC,0.06000,,,15.19000,18.56000,18.53000,12090318,0.199355,5371000,
76076,20111130,CSCO,CISCO SYSTEMS INC,,,,17.40500,19.12000,18.64000,11724462,0.005936,5375864,
76076,20111230,CSCO,CISCO SYSTEMS INC,,,,17.69000,18.99000,18.08000,8861124,-0.030043,5375864,
76076,20120131,CSCO,CISCO SYSTEMS INC,0.06000,,,18.63000,19.92000,19.64500,8014457,0.089878,5378000,
76076,20120229,CSCO,CISCO SYSTEMS INC,,,,19.80000,20.43000,19.88000,10100617,0.011962,5385938,
76076,20120330,CSCO,CISCO SYSTEMS INC,,,,19.41000,21.15000,21.15000,8273817,0.063883,5385938,
76076,20120430,CSCO,CISCO SYSTEMS INC,0.08000,,,19.42000,21.19000,20.15500,7745685,-0.043262,5383000,
76076,20120531,CSCO,CISCO SYSTEMS INC,,,,16.33000,19.98000,16.33000,11881828,-0.189779,5356879,
76076,20120629,CSCO,CISCO SYSTEMS INC,,,,15.96000,17.51000,17.17000,8194202,0.051439,5356879,
76076,20120731,CSCO,CISCO SYSTEMS INC,0.08000,,,15.12000,17.15000,15.95000,8101576,-0.066395,5297772,
76076,20120831,CSCO,CISCO SYSTEMS INC,,,,15.74000,19.36000,19.08000,10290620,0.196238,5297772,
76076,20120928,CSCO,CISCO SYSTEMS INC,,,,18.57500,19.72500,19.09500,7078901,0.000786,5290062,
76076,20121031,CSCO,CISCO SYSTEMS INC,0.14000,,,17.14500,19.04000,17.14500,7469439,-0.094789,5311000,
76076,20121130,CSCO,CISCO SYSTEMS INC,0.14000,,,16.82000,19.05500,18.91000,8902392,0.111111,5309248,
76076,20121231,CSCO,CISCO SYSTEMS INC,,,,19.03020,20.38140,19.64940,7719467,0.039101,5309248,
76076,20130131,CSCO,CISCO SYSTEMS INC,,,,20.29030,21.15000,20.57000,7587273,0.046851,5323000,
76076,20130228,CSCO,CISCO SYSTEMS INC,,,,20.60800,21.46000,20.85500,6910749,0.013855,5331974,
76076,20130328,CSCO,CISCO SYSTEMS INC,,,,20.74000,21.92500,20.89500,6728871,0.001918,5331974,
76076,20130430,CSCO,CISCO SYSTEMS INC,0.17000,,,20.39000,21.68500,20.92000,7778923,0.009332,5315000,
76076,20130531,CSCO,CISCO SYSTEMS INC,,,,20.38000,24.37000,24.11500,11009061,0.152725,5344336,
76076,20130628,CSCO,CISCO SYSTEMS INC,,,,23.99000,24.82000,24.33500,7306349,0.009123,5344336,
76076,20130731,CSCO,CISCO SYSTEMS INC,0.17000,,,24.32000,25.94000,25.59000,6749663,0.058558,5389097,
76076,20130830,CSCO,CISCO SYSTEMS INC,,,,23.31000,26.37700,23.31000,8462447,-0.089097,5389097,
76076,20130930,CSCO,CISCO SYSTEMS INC,,,,23.33000,24.79500,23.43100,6487394,0.005191,5361550,
76076,20131031,CSCO,CISCO SYSTEMS INC,0.17000,,,22.25500,23.34000,22.56000,8702380,-0.029918,5351000,
76076,20131129,CSCO,CISCO SYSTEMS INC,,,,21.21000,23.99500,21.25000,10783070,-0.058067,5346618,
76076,20131231,CSCO,CISCO SYSTEMS INC,,,,20.24000,22.43000,22.43000,9306756,0.055529,5346618,
76076,20140131,CSCO,CISCO SYSTEMS INC,0.17000,,,21.65000,22.84000,21.91000,8630774,-0.015604,5191000,
76076,20140228,CSCO,CISCO SYSTEMS INC,,,,21.55000,22.85000,21.80000,9528982,-0.005021,5151281,
76076,20140331,CSCO,CISCO SYSTEMS INC,,,,21.34990,22.41500,22.41500,8632371,0.028211,5151281,
76076,20140430,CSCO,CISCO SYSTEMS INC,0.19000,,,22.46000,23.52000,23.11000,8068915,0.039482,5116000,
76076,20140530,CSCO,CISCO SYSTEMS INC,,,,22.72000,24.82000,24.62000,8170345,0.065340,5122690,
76076,20140630,CSCO,CISCO SYSTEMS INC,,,,24.50000,25.04000,24.85000,5167628,0.009342,5122690,
76076,20140731,CSCO,CISCO SYSTEMS INC,0.19000,,,25.03000,25.98000,25.23000,6024520,0.022938,5107279,
76076,20140829,CSCO,CISCO SYSTEMS INC,,,,24.43000,25.23000,24.99000,5202337,-0.009512,5107279,
76076,20140930,CSCO,CISCO SYSTEMS INC,0.19000,,,24.54000,25.22000,25.17000,5253572,0.014806,5099203,
76076,20141031,CSCO,CISCO SYSTEMS INC,,,,22.82000,25.31000,24.47000,6868748,-0.027811,5109000,
76076,20141128,CSCO,CISCO SYSTEMS INC,,,,24.58000,27.64000,27.64000,5437799,0.129546,5113588,
76076,20141231,CSCO,CISCO SYSTEMS INC,,,,26.58500,28.46000,27.81500,5775636,0.006331,5113588,
76076,20150130,CSCO,CISCO SYSTEMS INC,0.19000,,,26.36500,28.50000,26.36500,6608674,-0.045299,5107000,
76076,20150227,CSCO,CISCO SYSTEMS INC,,,,26.69000,29.91000,29.51000,6157179,0.119287,5104739,
76076,20150331,CSCO,CISCO SYSTEMS INC,0.21000,,,27.09000,30.19000,27.52500,6304420,-0.060149,5104739,
76076,20150430,CSCO,CISCO SYSTEMS INC,,,,27.13000,29.32000,28.83000,4897691,0.047411,5093000,
76076,20150529,CSCO,CISCO SYSTEMS INC,,,,28.80500,29.76000,29.31000,5154441,0.016649,5085889,
76076,20150630,CSCO,CISCO SYSTEMS INC,,,,27.46000,29.21000,27.46000,5072185,-0.063118,5085889,
76076,20150731,CSCO,CISCO SYSTEMS INC,0.21000,,,26.91000,28.42000,28.42000,5205319,0.042607,5084565,
76076,20150831,CSCO,CISCO SYSTEMS INC,,,,24.62000,29.03000,25.88000,6915511,-0.089374,5084565,
76076,20150930,CSCO,CISCO SYSTEMS INC,,,,25.12000,26.30000,26.25000,5575601,0.014297,5061293,
76076,20151030,CSCO,CISCO SYSTEMS INC,0.21000,,,25.73000,29.36000,28.85000,5113951,0.107048,5082000,
76076,20151130,CSCO,CISCO SYSTEMS INC,,,,26.21000,28.77000,27.25000,6306888,-0.055459,5076079,
76076,20151231,CSCO,CISCO SYSTEMS INC,,,,26.16000,27.77000,27.15500,5022138,-0.003486,5076079,
76076,20160129,CSCO,CISCO SYSTEMS INC,0.21000,,,22.90000,26.41000,23.79000,8289336,-0.116185,5052000,
76076,20160229,CSCO,CISCO SYSTEMS INC,,,,22.51000,26.63000,26.18000,6779360,0.100462,5032121,
76076,20160331,CSCO,CISCO SYSTEMS INC,,,,26.80000,28.47000,28.47000,5017705,0.087471,5032121,
76076,20160429,CSCO,CISCO SYSTEMS INC,0.26000,,,27.49000,28.69000,27.49000,4433975,-0.025290,5034000,
76076,20160531,CSCO,CISCO SYSTEMS INC,,,,26.21000,29.05000,29.05000,5431191,0.056748,5029712,
76076,20160630,CSCO,CISCO SYSTEMS INC,,,,27.31000,29.22000,28.69000,4994454,-0.012392,5029712,
76171,20060731,HCA,H C A INC NEW,0.17000,,,43.26000,49.60000,49.16000,948994,0.143221,409237,
76171,20060831,HCA,H C A INC NEW,,,,48.90000,49.53000,49.32000,1077364,0.003255,388548,
76171,20060929,HCA,H C A INC NEW,,,,49.37000,49.90000,49.89000,557238,0.011557,388602,
76171,20061031,HCA,H C A INC NEW,,,,49.96000,50.52000,50.52000,570634,0.012628,388698,
76171,20061130,HCA,H C A INC NEW,51.00000,0.00000,0.009501,50.48000,50.97000,,262480,,409800,
76226,20060731,CBS,C B S CORP NEW,,,,26.23000,27.54000,27.43000,539819,0.014048,708374,
76226,20060831,CBS,C B S CORP NEW,0.20000,,,25.80000,28.94000,28.55000,941671,0.048122,717713,
76226,20060929,CBS,C B S CORP NEW,,,,28.13000,29.35000,28.17000,628926,-0.013310,717713,
76226,20061031,CBS,C B S CORP NEW,,,,27.93000,29.10000,28.94000,638884,0.027334,717713,
76226,20061130,CBS,C B S CORP NEW,0.20000,,,28.51000,30.56000,29.75000,644638,0.034900,719327,
76226,20061229,CBS,C B S CORP NEW,,,,29.75000,31.99000,31.18000,556538,0.048067,719327,
76226,20070131,CBS,C B S CORP NEW,,,,30.62000,31.62000,31.17000,626926,-0.000321,719327,
76226,20070228,CBS,C B S CORP NEW,,,,30.24000,32.09000,30.37000,573244,-0.025666,719327,
76226,20070330,CBS,C B S CORP NEW,0.22000,,,29.54000,31.29000,30.59000,1103722,0.014488,723763,
76226,20070430,CBS,C B S CORP NEW,,,,30.78000,32.05000,31.77000,861780,0.038575,678005,
76226,20070531,CBS,C B S CORP NEW,0.22000,,,31.47000,33.65000,33.26000,865304,0.053824,671331,
76226,20070629,CBS,C B S CORP NEW,,,,32.43000,33.66000,33.32000,835961,0.001804,671331,
76226,20070731,CBS,C B S CORP NEW,,,,31.72000,35.00000,31.72000,1036740,-0.048019,671331,
76226,20070831,CBS,C B S CORP NEW,,,,29.31000,32.53000,31.51000,1300689,-0.006620,675530,
76226,20070928,CBS,C B S CORP NEW,0.25000,,,30.25000,32.74000,31.50000,1113303,0.007617,675530,
76226,20071031,CBS,C B S CORP NEW,,,,28.38000,31.06000,28.70000,1105625,-0.088889,675530,
76226,20071130,CBS,C B S CORP NEW,0.25000,,,25.90000,28.26000,27.43000,1226997,-0.035540,625461,
76226,20071231,CBS,C B S CORP NEW,,,,25.84000,27.25000,27.25000,928123,-0.006562,625461,
76226,20080131,CBS,C B S CORP NEW,,,,22.88000,26.42000,25.20000,1510596,-0.075229,625461,
76226,20080229,CBS,C B S CORP NEW,0.25000,,,22.82000,25.55000,22.82000,1175217,-0.084524,622000,
76226,20080331,CBS,C B S CORP NEW,,,,21.57000,23.24000,22.08000,1006331,-0.032428,622000,
76226,20080430,CBS,C B S CORP NEW,,,,20.89000,23.20000,23.07000,961239,0.044837,622519,
76226,20080530,CBS,C B S CORP NEW,0.27000,,,21.58000,24.82000,21.58000,1353208,-0.052883,622446,
76226,20080630,CBS,C B S CORP NEW,,,,19.49000,22.29000,19.49000,1341807,-0.096849,622446,
76226,20080731,CBS,C B S CORP NEW,,,,16.36000,19.17000,16.36000,1783012,-0.160595,622446,
76226,20080829,CBS,C B S CORP NEW,0.27000,,,15.98000,18.05000,16.18000,1256401,0.005501,621906,
76226,20080930,CBS,C B S CORP NEW,,,,14.30000,17.09000,14.58000,1700041,-0.098888,621906,
76226,20081031,CBS,C B S CORP NEW,,,,7.78000,14.43000,9.71000,3380129,-0.334019,621906,
76226,20081128,CBS,C B S CORP NEW,,,,4.51000,9.84000,6.66000,2587614,-0.314109,621844,
76226,20081231,CBS,C B S CORP NEW,0.27000,,,5.83000,8.20000,8.19000,2183546,0.270270,621844,
76226,20090130,CBS,C B S CORP NEW,,,,5.72000,8.92000,5.72000,1905410,-0.301587,621844,
76226,20090227,CBS,C B S CORP NEW,,,,4.27000,6.40000,4.27000,2564351,-0.253496,621385,
76226,20090331,CBS,C B S CORP NEW,0.05000,,,3.09000,4.71000,3.84000,2965458,-0.088993,621385,
76226,20090430,CBS,C B S CORP NEW,,,,3.88000,7.04000,7.04000,2501135,0.833333,621769,
76226,20090529,CBS,C B S CORP NEW,,,,6.52000,8.55000,7.38000,2745906,0.048295,621778,
76226,20090630,CBS,C B S CORP NEW,0.05000,,,6.79000,8.92000,6.92000,2342468,-0.055556,621778,
76226,20090731,CBS,C B S CORP NEW,,,,5.78000,8.19000,8.19000,1974820,0.183526,621778,
76226,20090831,CBS,C B S CORP NEW,,,,8.54000,11.15000,10.35000,2891940,0.263736,620017,
76226,20090930,CBS,C B S CORP NEW,0.05000,,,9.88000,12.74000,12.05000,2416512,0.169082,620017,
76226,20091030,CBS,C B S CORP NEW,,,,11.49000,13.82000,11.77000,3047985,-0.023236,622889,
76226,20091130,CBS,C B S CORP NEW,,,,11.90000,13.85000,12.81000,2101343,0.088360,625338,
76226,20091231,CBS,C B S CORP NEW,0.05000,,,12.77000,14.35000,14.05000,1788076,0.100703,625338,
76226,20100129,CBS,C B S CORP NEW,,,,12.93000,14.25000,12.93000,1715637,-0.079715,625338,
76226,20100226,CBS,C B S CORP NEW,,,,12.67000,13.83000,12.99000,2191344,0.004640,625502,
76226,20100331,CBS,C B S CORP NEW,0.05000,,,13.43000,14.80000,13.94000,1949486,0.076982,625502,
76226,20100430,CBS,C B S CORP NEW,,,,14.17000,16.48000,16.21000,1888376,0.162841,628174,
