,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest,rf,RET-RF
8141,66157,20141031,USB,U S BANCORP DEL,,,42.6,0.018408,1795000,201410,72847,3282262,69461,2707716,1.048746779,1.212188427,0.0,0.018408
8142,66157,20141128,USB,U S BANCORP DEL,,,44.2,0.037559,1789386,201411,65632,2859802,39511,2302701,1.6611070330000002,1.241933712,0.0,0.037559
8143,66157,20141231,USB,U S BANCORP DEL,,,44.95,0.022511,1789386,201412,121846,3337832,60631,2792730,2.0096320359999997,1.195186072,0.0,0.022511
8144,66157,20150130,USB,U S BANCORP DEL,,,41.91,-0.067631,1789386,201501,74070,2055335,82240,2238693,0.900656615,0.91809596,0.0,-0.067631
8145,66157,20150227,USB,U S BANCORP DEL,,,44.61,0.064424,1781189,201502,46287,1623928,40408,1355283,1.145490992,1.198220593,0.0,0.064424
8146,66157,20150331,USB,U S BANCORP DEL,,,43.67,-0.01558,1782705,201503,56895,1747238,31941,1337238,1.781252935,1.3066021159999999,0.0,-0.01558
8147,66157,20150430,USB,U S BANCORP DEL,,,42.87,-0.018319,1780000,201504,56362,1590903,36543,1189667,1.5423473719999998,1.337267487,0.0,-0.018319
8148,66157,20150529,USB,U S BANCORP DEL,,,43.11,0.005598,1773035,201505,55917,1585855,36096,1200528,1.549119016,1.320964609,0.0,0.005598
8149,66157,20150630,USB,U S BANCORP DEL,,,43.4,0.012642,1773035,201506,81988,1937232,41117,1565629,1.9940170730000002,1.2373506109999999,0.0,0.012642
8150,66157,20150731,USB,U S BANCORP DEL,,,45.21,0.041705,1767000,201507,71037,1795699,40893,1550947,1.7371432759999998,1.1578081,0.0,0.041705
8151,66157,20150831,USB,U S BANCORP DEL,,,42.35,-0.06326,1761004,201508,125529,2026409,72659,1704811,1.7276455769999999,1.188641439,0.0,-0.06326
8152,66157,20150930,USB,U S BANCORP DEL,,,41.01,-0.02562,1761004,201509,249190,3311336,145651,1928513,1.710870506,1.7170410569999999,0.0,-0.02562
8153,66157,20151030,USB,U S BANCORP DEL,,,42.18,0.02853,1754000,201510,143828,3469393,147151,1816045,0.977417755,1.910411361,0.0,0.02853
8154,66157,20151130,USB,U S BANCORP DEL,,,43.89,0.040541,1749177,201511,58335,2844089,53974,1759640,1.080798162,1.616290264,0.0,0.040541
8155,66157,20151231,USB,U S BANCORP DEL,,,42.67,-0.021987,1749177,201512,78811,1949140,55958,1898209,1.4083955819999998,1.0268310809999999,0.0001,-0.022087
8156,66157,20160129,USB,U S BANCORP DEL,,,40.06,-0.061167,1745000,201601,94471,1466680,44501,1141517,2.122896115,1.2848516490000002,0.0001,-0.061267
8157,66157,20160229,USB,U S BANCORP DEL,,,38.52,-0.038442,1737316,201602,61642,1702159,68660,877816,0.897786193,1.939084045,0.0002,-0.038641999999999996
8158,66157,20160331,USB,U S BANCORP DEL,,,40.59,0.060358,1735916,201603,99139,2047711,95828,1523961,1.034551488,1.343676774,0.0002,0.060158
8159,66157,20160429,USB,U S BANCORP DEL,,,42.69,0.051737,1732000,201604,149981,2134654,93776,1702739,1.599353779,1.253658958,0.0001,0.051636999999999995
8160,66157,20160531,USB,U S BANCORP DEL,,,42.82,0.003045,1726403,201605,94037,2738481,78261,1681770,1.201581886,1.62833265,0.0001,0.002945
8161,66157,20160630,USB,U S BANCORP DEL,,,40.33,-0.052195,1726403,201606,102241,2836252,153348,2050770,0.666725357,1.3830180859999999,0.0002,-0.052395
8162,17830,20060731,UTX,UNITED TECHNOLOGIES CORP,,,62.19,-0.019395,1011430,200607,123907,2226419,116089,1631106,1.067344882,1.364975054,0.004,-0.023395
8163,17830,20060831,UTX,UNITED TECHNOLOGIES CORP,,,62.71,0.012623,1011430,200608,83178,2511454,52871,1832485,1.5732253980000002,1.370518176,0.0042,0.008423
8164,17830,20060929,UTX,UNITED TECHNOLOGIES CORP,,,63.35,0.010206,1011430,200609,59967,2014041,30726,1512169,1.951669596,1.33188883,0.0041,0.0061059999999999994
8165,17830,20061031,UTX,UNITED TECHNOLOGIES CORP,,,65.72,0.037411,1003651,200610,82004,2409356,48839,1774857,1.679067958,1.357493026,0.0041,0.033311
8166,17830,20061130,UTX,UNITED TECHNOLOGIES CORP,,,64.53,-0.014075,1003651,200611,88895,2241975,31609,1721443,2.812331931,1.3023812,0.0042,-0.018275
8167,17830,20061229,UTX,UNITED TECHNOLOGIES CORP,,,62.52,-0.031148,1003651,200612,103129,2081375,43468,1647101,2.372526916,1.263659606,0.004,-0.035148
8168,17830,20070131,UTX,UNITED TECHNOLOGIES CORP,,,68.02,0.087972,1003651,200701,69383,1916718,57405,1525244,1.208657782,1.2566631959999999,0.0044,0.083572
8169,17830,20070228,UTX,UNITED TECHNOLOGIES CORP,,,65.64,-0.031094,994625,200702,144748,1525665,30818,1096168,4.696865468,1.391816765,0.0038,-0.034894
8170,17830,20070330,UTX,UNITED TECHNOLOGIES CORP,,,65.0,-0.00975,994625,200703,38577,1934751,36548,1399803,1.055516034,1.38215949,0.0043,-0.01405
8171,17830,20070430,UTX,UNITED TECHNOLOGIES CORP,,,67.13,0.032769,994430,200704,69615,2005575,41036,1487039,1.696437275,1.348703699,0.0044,0.028369
8172,17830,20070531,UTX,UNITED TECHNOLOGIES CORP,,,70.55,0.054894,994430,200705,170089,2433445,44536,1810585,3.819135082,1.344010361,0.0041,0.050794
8173,17830,20070629,UTX,UNITED TECHNOLOGIES CORP,,,70.93,0.005386,994430,200706,97014,2314369,37225,1842060,2.60615178,1.256402614,0.004,0.001386
8174,17830,20070731,UTX,UNITED TECHNOLOGIES CORP,,,72.97,0.028761,991784,200707,264940,3185854,90043,2193444,2.942371978,1.4524437369999998,0.004,0.024761
8175,17830,20070831,UTX,UNITED TECHNOLOGIES CORP,,,74.63,0.027134,991784,200708,176258,3643698,95275,2604576,1.849992128,1.398960138,0.0042,0.022934
8176,17830,20070928,UTX,UNITED TECHNOLOGIES CORP,,,80.48,0.078387,991784,200709,105282,2791450,42242,2157339,2.492353582,1.293932015,0.0032,0.075187
8177,17830,20071031,UTX,UNITED TECHNOLOGIES CORP,,,76.59,-0.048335,988508,200710,121299,3704602,60694,2767048,1.9985336280000001,1.3388282390000001,0.0032,-0.051535000000000004
8178,17830,20071130,UTX,UNITED TECHNOLOGIES CORP,,,74.77,-0.019585,988508,200711,100263,3194018,59331,2663032,1.689892299,1.199391521,0.0034,-0.022985000000000002
8179,17830,20071231,UTX,UNITED TECHNOLOGIES CORP,,,76.54,0.023673,988508,200712,75578,3013783,49202,2561639,1.536075769,1.176505745,0.0027,0.020973
8180,17830,20080131,UTX,UNITED TECHNOLOGIES CORP,,,73.27,-0.042723,988508,200801,113961,2802822,107586,2410147,1.059254922,1.162925747,0.0021,-0.044822999999999995
8181,17830,20080229,UTX,UNITED TECHNOLOGIES CORP,,,70.51,-0.033301,980177,200802,99627,2041060,51764,1798495,1.924638745,1.1348711009999999,0.0013,-0.034601
8182,17830,20080331,UTX,UNITED TECHNOLOGIES CORP,,,68.82,-0.023968,980177,200803,60092,2016719,41581,1694263,1.4451792890000001,1.1903222820000001,0.0017,-0.025668
8183,17830,20080430,UTX,UNITED TECHNOLOGIES CORP,,,72.47,0.053037,973204,200804,90482,2300427,81621,2168497,1.1085627470000001,1.0608393740000002,0.0018,0.051237
8184,17830,20080530,UTX,UNITED TECHNOLOGIES CORP,,,71.04,-0.015317,973204,200805,280243,2060292,46783,2138550,5.990274245,0.9634060459999999,0.0018,-0.017117
8185,17830,20080630,UTX,UNITED TECHNOLOGIES CORP,,,61.7,-0.131475,973204,200806,99860,1989390,51159,2077404,1.9519537130000002,0.957632699,0.0017,-0.13317500000000002
8186,17830,20080731,UTX,UNITED TECHNOLOGIES CORP,,,63.98,0.036953,964357,200807,92342,2604247,82878,2558472,1.114191945,1.017891538,0.0015,0.035453
8187,17830,20080829,UTX,UNITED TECHNOLOGIES CORP,,,65.59,0.030166,964357,200808,143866,2390642,53200,2291423,2.70424812,1.043300168,0.0013,0.028866
8188,17830,20080930,UTX,UNITED TECHNOLOGIES CORP,,,60.06,-0.084312,964357,200809,107204,2432228,54458,2139695,1.968562929,1.136717149,0.0015,-0.085812
8189,17830,20081031,UTX,UNITED TECHNOLOGIES CORP,,,54.96,-0.084915,950616,200810,148686,3134874,142030,2635021,1.0468633390000002,1.189696021,0.0008,-0.085715
8190,17830,20081128,UTX,UNITED TECHNOLOGIES CORP,,,48.53,-0.109989,950616,200811,81696,2955194,52968,2319690,1.5423652019999998,1.273960745,0.0003,-0.110289
8191,17830,20081231,UTX,UNITED TECHNOLOGIES CORP,,,53.6,0.104471,950616,200812,76249,3158515,61951,2052512,1.2307953059999999,1.538853366,0.0,0.104471
8192,17830,20090130,UTX,UNITED TECHNOLOGIES CORP,,,47.99,-0.104664,950616,200901,117015,2842782,96794,1614014,1.208907577,1.76131186,0.0,-0.104664
8193,17830,20090227,UTX,UNITED TECHNOLOGIES CORP,,,40.83,-0.141175,943557,200902,94673,2696981,73583,1598664,1.286615115,1.687021788,0.0001,-0.14127499999999998
8194,17830,20090331,UTX,UNITED TECHNOLOGIES CORP,,,42.98,0.052657,943557,200903,117707,3256915,112877,2124746,1.0427899390000002,1.5328491030000002,0.0002,0.052457000000000004
8195,17830,20090430,UTX,UNITED TECHNOLOGIES CORP,,,48.84,0.136342,942036,200904,96749,3529320,83279,2217950,1.161745458,1.5912531840000002,0.0001,0.136242
8196,17830,20090529,UTX,UNITED TECHNOLOGIES CORP,,,52.61,0.085074,942036,200905,528306,2901966,60193,1826835,8.776867742,1.588521131,0.0,0.085074
8197,17830,20090630,UTX,UNITED TECHNOLOGIES CORP,,,51.96,-0.012355,942036,200906,63418,3024503,76120,1884889,0.833131897,1.604605364,0.0001,-0.012454999999999999
8198,17830,20090731,UTX,UNITED TECHNOLOGIES CORP,,,54.47,0.048306,941273,200907,76409,3097955,77187,2100460,0.989920582,1.474893595,0.0001,0.048206
8199,17830,20090831,UTX,UNITED TECHNOLOGIES CORP,,,59.36,0.096842,941273,200908,140642,2830598,53584,2039763,2.624701403,1.3877092580000001,0.0001,0.096742
8200,17830,20090930,UTX,UNITED TECHNOLOGIES CORP,,,60.93,0.026449,941273,200909,76992,2621634,87252,2102023,0.882409572,1.247195678,0.0001,0.026349
8201,17830,20091030,UTX,UNITED TECHNOLOGIES CORP,,,61.45,0.008534,937539,200910,116774,2891332,101586,2420750,1.149508791,1.194395125,0.0,0.008534
8202,17830,20091130,UTX,UNITED TECHNOLOGIES CORP,,,67.24,0.100488,937539,200911,422131,2536463,80213,2374516,5.262625759,1.068202109,0.0,0.100488
8203,17830,20091231,UTX,UNITED TECHNOLOGIES CORP,,,69.41,0.032273,937539,200912,45017,2272232,46697,2283086,0.964023385,0.995245908,0.0001,0.032173
8204,17830,20100129,UTX,UNITED TECHNOLOGIES CORP,,,67.48,-0.027806,937539,201001,69487,1639007,87094,1831228,0.7978391159999999,0.89503164,0.0,-0.027806
8205,17830,20100226,UTX,UNITED TECHNOLOGIES CORP,,,68.65,0.023637,937400,201002,170391,1536024,83196,1891660,2.048067215,0.8119979279999999,0.0,0.023637
8206,17830,20100331,UTX,UNITED TECHNOLOGIES CORP,,,73.61,0.072251,936414,201003,58685,2038046,68861,2459930,0.8522240459999999,0.8284975590000001,0.0001,0.07215099999999999
8207,17830,20100430,UTX,UNITED TECHNOLOGIES CORP,,,74.95,0.018204,933080,201004,54853,2072856,55305,2462452,0.99182714,0.841785342,0.0001,0.018104000000000002
8208,17830,20100528,UTX,UNITED TECHNOLOGIES CORP,,,67.38,-0.09533,933080,201005,283103,2050784,78210,2537120,3.619780079,0.8083117870000001,0.0001,-0.09543
8209,17830,20100630,UTX,UNITED TECHNOLOGIES CORP,,,64.91,-0.036658,933080,201006,51040,1830254,42588,2155391,1.19845966,0.849151732,0.0001,-0.036758000000000006
8210,17830,20100730,UTX,UNITED TECHNOLOGIES CORP,,,71.1,0.095363,929070,201007,74559,1754606,61248,2047464,1.217329545,0.856965495,0.0001,0.095263
8211,17830,20100831,UTX,UNITED TECHNOLOGIES CORP,,,65.21,-0.076864,929070,201008,148577,2017400,84850,2433845,1.7510548030000002,0.828894198,0.0001,-0.076964
8212,17830,20100930,UTX,UNITED TECHNOLOGIES CORP,,,71.23,0.092317,929070,201009,68353,1883208,63646,2222322,1.0739559440000002,0.8474055509999999,0.0001,0.092217
8213,17830,20101029,UTX,UNITED TECHNOLOGIES CORP,,,74.77,0.049698,923407,201010,110440,2189701,107625,2497249,1.026155633,0.8768452809999999,0.0001,0.049597999999999996
8214,17830,20101130,UTX,UNITED TECHNOLOGIES CORP,,,75.27,0.012371,923407,201011,209309,2170721,128091,2892043,1.634064845,0.75058393,0.0001,0.012271
8215,17830,20101231,UTX,UNITED TECHNOLOGIES CORP,,,78.72,0.045835,923407,201012,49450,2045427,45087,2811240,1.09676847,0.727588893,0.0001,0.045735
8216,17830,20110131,UTX,UNITED TECHNOLOGIES CORP,,,81.3,0.032774,923407,201101,105676,1821736,54053,2265483,1.9550441230000002,0.8041269790000001,0.0001,0.032673999999999995
8217,17830,20110228,UTX,UNITED TECHNOLOGIES CORP,,,83.54,0.03278,921194,201102,276588,1699710,41154,1637711,6.720804782,1.037857107,0.0001,0.032679999999999994
8218,17830,20110331,UTX,UNITED TECHNOLOGIES CORP,,,84.65,0.013287,921194,201103,80740,2050722,49747,1870725,1.6230124430000001,1.0962177770000001,0.0001,0.013187
8219,17830,20110429,UTX,UNITED TECHNOLOGIES CORP,,,89.58,0.05824,915262,201104,52460,1797993,46220,1766618,1.135006491,1.017759923,0.0,0.05824
8220,17830,20110531,UTX,UNITED TECHNOLOGIES CORP,,,87.77,-0.014847,915262,201105,355880,2118473,70392,2188352,5.0556881460000005,0.968067751,0.0,-0.014847
8221,17830,20110630,UTX,UNITED TECHNOLOGIES CORP,,,88.51,0.008431,915262,201106,77746,2629703,59143,2278191,1.314542718,1.15429435,0.0,0.008431
8222,17830,20110729,UTX,UNITED TECHNOLOGIES CORP,,,82.84,-0.064061,908713,201107,74868,2433146,74067,2244838,1.010814533,1.083884895,0.0,-0.064061
8223,17830,20110831,UTX,UNITED TECHNOLOGIES CORP,,,74.25,-0.0979,908713,201108,194509,3184757,124293,2783045,1.564923206,1.144342618,0.0001,-0.098
8224,17830,20110930,UTX,UNITED TECHNOLOGIES CORP,,,70.36,-0.052391,908713,201109,100807,3068199,89486,2469878,1.12651141,1.242247188,0.0,-0.052391
8225,17830,20111031,UTX,UNITED TECHNOLOGIES CORP,,,77.98,0.1083,906088,201110,131556,3453295,103102,2922314,1.275979127,1.1816988179999999,0.0,0.1083
8226,17830,20111130,UTX,UNITED TECHNOLOGIES CORP,,,76.6,-0.011541,906088,201111,263540,3559031,93309,3057351,2.8243792130000003,1.164089763,0.0,-0.011541
8227,17830,20111230,UTX,UNITED TECHNOLOGIES CORP,,,73.09,-0.045822,906088,201112,112834,3563770,78213,2917963,1.442650199,1.221321175,0.0,-0.045822
8228,17830,20120131,UTX,UNITED TECHNOLOGIES CORP,,,78.35,0.071966,906088,201201,117646,3031229,70431,2337576,1.670372421,1.296740298,0.0,0.071966
8229,17830,20120229,UTX,UNITED TECHNOLOGIES CORP,,,83.87,0.07658,910162,201202,452011,2212833,100077,1899510,4.516632193,1.164949382,0.0,0.07658
8230,17830,20120330,UTX,UNITED TECHNOLOGIES CORP,,,82.94,-0.011089,910162,201203,101857,2363278,69860,2127262,1.458016032,1.110948252,0.0,-0.011089
8231,17830,20120430,UTX,UNITED TECHNOLOGIES CORP,,,81.64,-0.015674,911358,201204,68977,2090184,44659,2086248,1.5445262990000002,1.001886641,0.0,-0.015674
8232,17830,20120531,UTX,UNITED TECHNOLOGIES CORP,,,74.11,-0.086355,911358,201205,91864,2212596,47910,2129325,1.9174285119999999,1.039106759,0.0001,-0.086455
8233,17830,20120629,UTX,UNITED TECHNOLOGIES CORP,,,75.53,0.019161,911358,201206,69871,2059594,65984,1834695,1.05890822,1.122581137,0.0,0.019161
8234,17830,20120731,UTX,UNITED TECHNOLOGIES CORP,,,74.44,-0.014431,911787,201207,82589,2118359,72061,1975662,1.1460984440000002,1.072227436,0.0,-0.014431
8235,17830,20120831,UTX,UNITED TECHNOLOGIES CORP,,,79.85,0.079863,911787,201208,142542,2244602,73041,2221482,1.95153407,1.010407467,0.0001,0.079763
8236,17830,20120928,UTX,UNITED TECHNOLOGIES CORP,,,78.29,-0.019537,911787,201209,65377,1915691,69101,2021186,0.9461078709999999,0.947805397,0.0001,-0.019636999999999998
8237,17830,20121031,UTX,UNITED TECHNOLOGIES CORP,,,78.16,-0.00166,916545,201210,94123,2213486,118699,2415035,0.79295529,0.916544067,0.0001,-0.00176
8238,17830,20121130,UTX,UNITED TECHNOLOGIES CORP,,,80.11,0.031794,916545,201211,104863,2048550,131109,2593181,0.7998154209999999,0.789975709,0.0001,0.031694
8239,17830,20121231,UTX,UNITED TECHNOLOGIES CORP,,,82.01,0.023717,916545,201212,64781,1863494,76542,2127971,0.846345797,0.875714002,0.0001,0.023617
8240,17830,20130131,UTX,UNITED TECHNOLOGIES CORP,,,87.57,0.067797,916545,201301,107284,1776736,74413,1840530,1.441737331,0.965339332,0.0,0.067797
8241,17830,20130228,UTX,UNITED TECHNOLOGIES CORP,,,90.55,0.040139,916640,201302,112889,1204365,53653,1138453,2.104057555,1.05789611,0.0,0.040139
8242,17830,20130328,UTX,UNITED TECHNOLOGIES CORP,,,93.43,0.031806,918263,201303,58706,1284456,50190,1126133,1.169675234,1.1405899659999998,0.0,0.031806
8243,17830,20130430,UTX,UNITED TECHNOLOGIES CORP,,,91.29,-0.022905,919301,201304,73151,1558704,49009,1331599,1.492603399,1.170550594,0.0,-0.022905
8244,17830,20130531,UTX,UNITED TECHNOLOGIES CORP,,,94.9,0.045405,919301,201305,111385,1428913,56741,1356505,1.9630425969999998,1.0533783509999999,0.0,0.045405
8245,17830,20130628,UTX,UNITED TECHNOLOGIES CORP,,,92.94,-0.020653,919301,201306,53736,1305007,44460,1225249,1.208636977,1.06509534,0.0,-0.020653
8246,17830,20130731,UTX,UNITED TECHNOLOGIES CORP,,,105.57,0.135894,917509,201307,92091,1587866,87337,1688605,1.054432829,0.94034188,0.0,0.135894
8247,17830,20130830,UTX,UNITED TECHNOLOGIES CORP,,,100.1,-0.046746,917509,201308,124146,1697828,72993,2112339,1.700793227,0.80376682,0.0,-0.046746
8248,17830,20130930,UTX,UNITED TECHNOLOGIES CORP,,,107.82,0.077123,917509,201309,79781,1542182,56338,1902679,1.416113458,0.810531887,0.0,0.077123
8249,17830,20131031,UTX,UNITED TECHNOLOGIES CORP,,,106.25,-0.014561,917582,201310,110055,2074528,108802,2394076,1.011516332,0.8665255409999999,0.0,-0.014561
8250,17830,20131129,UTX,UNITED TECHNOLOGIES CORP,,,110.86,0.048941,917582,201311,137360,1639641,84273,2004781,1.629940788,0.8178653929999999,0.0,0.048941
8251,17830,20131231,UTX,UNITED TECHNOLOGIES CORP,,,113.8,0.02652,917582,201312,72172,1654759,57294,1811727,1.259678151,0.913360015,0.0,0.02652
8252,17830,20140131,UTX,UNITED TECHNOLOGIES CORP,,,114.02,0.001933,917582,201401,129359,1637539,94675,1602622,1.3663480330000002,1.021787421,0.0,0.001933
8253,17830,20140228,UTX,UNITED TECHNOLOGIES CORP,,,117.02,0.031486,915236,201402,107304,1456630,65146,1250435,1.6471310590000001,1.164898615,0.0,0.031486
8254,17830,20140331,UTX,UNITED TECHNOLOGIES CORP,,,116.84,-0.001538,916444,201403,98422,1580319,76783,1326419,1.281820195,1.1914176440000002,0.0,-0.001538
8255,17830,20140430,UTX,UNITED TECHNOLOGIES CORP,,,118.33,0.012753,916731,201404,87029,1551881,69022,1592746,1.260887833,0.974343053,0.0,0.012753
8256,17830,20140530,UTX,UNITED TECHNOLOGIES CORP,,,116.22,-0.012845,916731,201405,97625,1377963,47813,1401298,2.041808713,0.983347582,0.0,-0.012845
8257,17830,20140630,UTX,UNITED TECHNOLOGIES CORP,,,115.45,-0.006625,916731,201406,51493,1374915,29789,1364282,1.728591091,1.007793843,0.0,-0.006625
8258,17830,20140731,UTX,UNITED TECHNOLOGIES CORP,,,105.15,-0.089216,914810,201407,113125,1536303,65390,1527851,1.7300045880000001,1.005531953,0.0,-0.089216
8259,17830,20140829,UTX,UNITED TECHNOLOGIES CORP,,,107.98,0.032525,914810,201408,97575,1921438,57799,1728086,1.6881779959999998,1.11188795,0.0,0.032525
8260,17830,20140930,UTX,UNITED TECHNOLOGIES CORP,,,105.6,-0.022041,914810,201409,39374,1746798,30408,1689832,1.294856617,1.033711043,0.0,-0.022041
8261,17830,20141031,UTX,UNITED TECHNOLOGIES CORP,,,107.0,0.013258,911658,201410,89522,2106993,82963,2003108,1.07905934,1.051861907,0.0,0.013258
8262,17830,20141128,UTX,UNITED TECHNOLOGIES CORP,,,110.08,0.034299,911658,201411,116143,1732885,38504,1671138,3.016387908,1.036949073,0.0,0.034299
8263,17830,20141231,UTX,UNITED TECHNOLOGIES CORP,,,115.0,0.044695,911658,201412,119933,2535112,45016,1779458,2.664230496,1.424654024,0.0,0.044695
8264,17830,20150130,UTX,UNITED TECHNOLOGIES CORP,,,114.78,-0.001913,911658,201501,129000,1941798,76467,1409929,1.6870022359999999,1.377231052,0.0,-0.001913
8265,17830,20150227,UTX,UNITED TECHNOLOGIES CORP,,,121.91,0.067695,907157,201502,118028,1364530,40771,1203768,2.894900787,1.13354899,0.0,0.067695
8266,17830,20150331,UTX,UNITED TECHNOLOGIES CORP,,,117.2,-0.038635,908450,201503,89808,1541418,58928,1405712,1.524029324,1.0965389779999999,0.0,-0.038635
8267,17830,20150430,UTX,UNITED TECHNOLOGIES CORP,,,113.75,-0.029437,919301,201504,70802,1621386,41793,1335662,1.694111454,1.21391939,0.0,-0.029437
8268,17830,20150529,UTX,UNITED TECHNOLOGIES CORP,,,117.17,0.035692,890202,201505,86868,1544749,45040,1394326,1.928685613,1.107882231,0.0,0.035692
8269,17830,20150630,UTX,UNITED TECHNOLOGIES CORP,,,110.93,-0.053256,890202,201506,85399,1866359,54714,1611482,1.560825383,1.158163107,0.0,-0.053256
8270,17830,20150731,UTX,UNITED TECHNOLOGIES CORP,,,100.31,-0.095736,890598,201507,112623,2116201,95385,1902242,1.180720239,1.112477277,0.0,-0.095736
8271,17830,20150831,UTX,UNITED TECHNOLOGIES CORP,,,91.61,-0.080351,890598,201508,122741,2482032,107117,2357054,1.145859201,1.0530229690000001,0.0,-0.080351
8272,17830,20150930,UTX,UNITED TECHNOLOGIES CORP,,,88.99,-0.0286,890598,201509,135428,1718228,152098,1797591,0.890399611,0.955850358,0.0,-0.0286
8273,17830,20151030,UTX,UNITED TECHNOLOGIES CORP,,,98.41,0.105855,887021,201510,150545,1990610,148270,1739552,1.01534363,1.1443233659999998,0.0,0.105855
8274,17830,20151130,UTX,UNITED TECHNOLOGIES CORP,,,96.05,-0.017478,887021,201511,129858,2388169,132079,2081599,0.983184306,1.147276204,0.0,-0.017478
